Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.29,SPOT 747.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.68,NET GEX 7809.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.93,CALL (SPY) 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.6,PUT (SPY) 7414.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7501.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7507.94,SPOT (SPY) 7507.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.93,CALL (SPY) 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.6,PUT (SPY) 7414.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7501.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7507.94,SPOT (SPY) 7507.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -1302,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.07,GEX now (SPY) -1302,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.07,GEX now (SPY) -1302,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -2622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.17,GEX 1m (SPY) -2622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.17,GEX 1m (SPY) -2622,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -3206,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.17,GEX 5m (SPY) -3206,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.17,GEX 5m (SPY) -3206,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +8340,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.07,GEX 10m (SPY) +8340,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.07,GEX 10m (SPY) +8340,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +7264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.07,GEX 15m (SPY) +7264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.07,GEX 15m (SPY) +7264,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +13786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.07,GEX 30m (SPY) +13786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.07,GEX 30m (SPY) +13786,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.06,SPOT 720.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.24,NET GEX 2890.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29664.8,CALL (QQQ) 29664.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29335.19,PUT (QQQ) 29335.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29633.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29667.27,SPOT (QQQ) 29667.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29664.8,CALL (QQQ) 29664.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29335.19,PUT (QQQ) 29335.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29633.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29667.27,SPOT (QQQ) 29667.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX now -378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29747.2,GEX now (QQQ) -378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29747.2,GEX now (QQQ) -378,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 1m -633,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29706.0,GEX 1m (QQQ) -633,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29706.0,GEX 1m (QQQ) -633,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +1005,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.8,GEX 5m (QQQ) +1005,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.8,GEX 5m (QQQ) +1005,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +1492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.0,GEX 10m (QQQ) +1492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.0,GEX 10m (QQQ) +1492,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,723,GEX 15m -848,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29788.4,GEX 15m (QQQ) -848,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29788.4,GEX 15m (QQQ) -848,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +3433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.0,GEX 30m (QQQ) +3433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.0,GEX 30m (QQQ) +3433,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
