Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.79,SPOT 748.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.68,NET GEX 3985.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7543.88,CALL (SPY) 7543.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7382.94,PUT (SPY) 7382.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7490.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7531.71,SPOT (SPY) 7531.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7543.88,CALL (SPY) 7543.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7382.94,PUT (SPY) 7382.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7490.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7531.71,SPOT (SPY) 7531.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +501,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7523.76,GEX now (SPY) +501,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7523.76,GEX now (SPY) +501,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.88,GEX 1m (SPY) +384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.88,GEX 1m (SPY) +384,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +2580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.88,GEX 5m (SPY) +2580,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.88,GEX 5m (SPY) +2580,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +2084,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.88,GEX 10m (SPY) +2084,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.88,GEX 10m (SPY) +2084,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +2828,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.88,GEX 15m (SPY) +2828,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.88,GEX 15m (SPY) +2828,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +7452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.88,GEX 30m (SPY) +7452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.88,GEX 30m (SPY) +7452,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.27,SPOT 721.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,716.83,NET GEX 1528.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29907.02,CALL (QQQ) 29907.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29288.25,PUT (QQQ) 29288.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29570.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29753.15,SPOT (QQQ) 29753.2,#000000,#FFFF00,center,1,TRUE
