Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.93,SPOT 736.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.68,NET GEX -2682.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.72,CALL (SPY) 7458.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.36,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7425.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.76,SPOT (SPY) 7407.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.72,CALL (SPY) 7458.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.36,PUT (SPY) 7388.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7425.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7407.76,SPOT (SPY) 7407.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -826,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.46,GEX now (SPY) -826,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.46,GEX now (SPY) -826,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -660,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.46,GEX 1m (SPY) -660,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.46,GEX 1m (SPY) -660,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.62,GEX 5m (SPY) +1162,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.62,GEX 5m (SPY) +1162,#000000,#00BFFF,center,1,TRUE
