Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.35,SPOT 739.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.98,NET GEX -616.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.05,CALL (SPY) 7459.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.68,PUT (SPY) 7388.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7428.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7432.41,SPOT (SPY) 7432.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.05,CALL (SPY) 7459.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.68,PUT (SPY) 7388.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7428.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7432.41,SPOT (SPY) 7432.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7459.05,GEX now (SPY) -150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7459.05,GEX now (SPY) -150,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m -368,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7469.1,GEX 1m (SPY) -368,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7469.1,GEX 1m (SPY) -368,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -875,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.84,GEX 5m (SPY) -875,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.84,GEX 5m (SPY) -875,#FFFFFF,#FF6600,center,1,TRUE
