Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.9,PUT 654.9,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.73,SPOT 655.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.59,NET GEX -1052.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6664.61,CALL (SPY) 6664.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6613.11,PUT (SPY) 6613.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6620.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6621.49,SPOT (SPY) 6621.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6664.61,CALL (SPY) 6664.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6613.11,PUT (SPY) 6613.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6620.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6621.49,SPOT (SPY) 6621.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now -1352 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6614.12,-- GEX now (SPY) -1352 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6614.12,-- GEX now (SPY) -1352 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m -1499 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6614.12,-- GEX 1m (SPY) -1499 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6614.12,-- GEX 1m (SPY) -1499 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m -1731 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6614.12,-- GEX 5m (SPY) -1731 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6614.12,-- GEX 5m (SPY) -1731 --,#FFFFFF,#FF6600,center,1,TRUE
