Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735.02,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.87,SPOT 734.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.02,NET GEX 3033.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7396.4,CALL (SPY) 7396.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.88,PUT (SPY) 7345.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7386.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7394.89,SPOT (SPY) 7394.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7396.4,CALL (SPY) 7396.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.88,PUT (SPY) 7345.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7386.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7394.89,SPOT (SPY) 7394.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +55,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7406.26,GEX now (SPY) +55,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7406.26,GEX now (SPY) +55,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.39,GEX 1m (SPY) +309,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.39,GEX 1m (SPY) +309,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.11,SPOT 700.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.17,NET GEX 1076.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28902.75,CALL (QQQ) 28902.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28489.85,PUT (QQQ) 28489.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28868.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28907.29,SPOT (QQQ) 28907.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28902.75,CALL (QQQ) 28902.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28489.85,PUT (QQQ) 28489.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28868.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28907.29,SPOT (QQQ) 28907.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX now +39,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29026.62,GEX now (QQQ) +39,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29026.62,GEX now (QQQ) +39,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 1m +77,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28944.04,GEX 1m (QQQ) +77,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28944.04,GEX 1m (QQQ) +77,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.6,SPOT 283.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,284.32,NET GEX 103.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,283,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m -9,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,494.98,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.86,SPOT 497.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,498.59,NET GEX 126.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,499,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7265.08,PUT 7265.1,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7352.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7372.16,SPOT 7372.2,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7352.95,NET GEX 27431.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7375,GEX now +122,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m +179,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29000,CALL 29000.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28520,PUT 28520.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28310,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28791.71,SPOT 28791.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28310,NET GEX 2037.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28730,GEX now +26,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28730,GEX 1m +26,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2810,PUT 2810.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2820,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2856.59,SPOT 2856.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2820,NET GEX 585.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2880,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2880,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.95,PUT 16.9,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.09,SPOT 17.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17,NET GEX 0.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,CALL 7423.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7288.63,PUT 7288.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7365.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7394.89,SPOT 7394.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7365.6,NET GEX 26988.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7423.55,GEX now +110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 1m +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29109.12,CALL 29109.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28629.12,PUT 28629.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28419.12,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28907.29,SPOT 28907.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28419.12,NET GEX 2071.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28839.12,GEX now +23,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28839.12,GEX 1m +26,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,CALL 215.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,210.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,213.97,SPOT 214.0,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,210.41,NET GEX 737.5,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,215,GEX now +8,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 1m +30,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,410.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,418.79,SPOT 418.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,410.25,NET GEX 691.2,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,417.5,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,272.5,PUT 272.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,285.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,291.69,SPOT 291.7,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,285.6,NET GEX 672.1,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,292.5,GEX now +12,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,GEX 1m +45,#000000,#00BFFF,center,1,TRUE
