Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.3,SPOT 749.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.9,NET GEX 1814.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.91,CALL (SPY) 7532.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7462.6,PUT (SPY) 7462.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7525.88,SPOT (SPY) 7525.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.91,CALL (SPY) 7532.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7462.6,PUT (SPY) 7462.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7525.88,SPOT (SPY) 7525.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -78,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.87,GEX now (SPY) -78,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.87,GEX now (SPY) -78,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -216,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.87,GEX 1m (SPY) -216,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.87,GEX 1m (SPY) -216,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.87,GEX 5m (SPY) -605,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.87,GEX 5m (SPY) -605,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,725.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,724.35,SPOT 724.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725.9,NET GEX 652.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29865.64,CALL (QQQ) 29865.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29247.73,PUT (QQQ) 29247.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29902.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29838.86,SPOT (QQQ) 29838.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29865.64,CALL (QQQ) 29865.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29247.73,PUT (QQQ) 29247.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29902.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29838.86,SPOT (QQQ) 29838.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX now -107,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29618.47,GEX now (QQQ) -107,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29618.47,GEX now (QQQ) -107,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m -125,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29618.47,GEX 1m (QQQ) -125,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29618.47,GEX 1m (QQQ) -125,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 5m -317,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29618.47,GEX 5m (QQQ) -317,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29618.47,GEX 5m (QQQ) -317,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,283,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,288.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,288.34,SPOT 288.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,288.24,NET GEX 345.7,#000000,#FFA500,center,1,FALSE
