Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.03,SPOT 655.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.68,NET GEX -688.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.11,CALL (SPY) 6662.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6601.54,PUT (SPY) 6601.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6608.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6611.94,SPOT (SPY) 6611.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.11,CALL (SPY) 6662.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6601.54,PUT (SPY) 6601.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6608.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6611.94,SPOT (SPY) 6611.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now -175 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6601.54,-- GEX now (SPY) -175 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6601.54,-- GEX now (SPY) -175 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m -280 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6581.35,-- GEX 1m (SPY) -280 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6581.35,-- GEX 1m (SPY) -280 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 5m +229 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6611.64,-- GEX 5m (SPY) +229 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6611.64,-- GEX 5m (SPY) +229 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m +590 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6621.73,-- GEX 10m (SPY) +590 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6621.73,-- GEX 10m (SPY) +590 --,#000000,#00BFFF,center,1,TRUE
