Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,654.35,SPOT 654.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.02,NET GEX -810.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6661.06,CALL (SPY) 6661.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6600.51,PUT (SPY) 6600.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6610.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6604.04,SPOT (SPY) 6604.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6661.06,CALL (SPY) 6661.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6600.51,PUT (SPY) 6600.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6610.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6604.04,SPOT (SPY) 6604.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now -641 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6600.51,-- GEX now (SPY) -641 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6600.51,-- GEX now (SPY) -641 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m +410 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6610.6,-- GEX 1m (SPY) +410 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6610.6,-- GEX 1m (SPY) +410 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m -913 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6600.51,-- GEX 5m (SPY) -913 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6600.51,-- GEX 5m (SPY) -913 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 10m -1128 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6600.51,-- GEX 10m (SPY) -1128 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6600.51,-- GEX 10m (SPY) -1128 --,#FFFFFF,#FF6600,center,1,TRUE
