Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.43,SPOT 679.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.41,NET GEX 191.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.69,CALL (SPY) 6830.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.51,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6855.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.21,SPOT (SPY) 6855.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.69,CALL (SPY) 6830.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.51,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6855.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.21,SPOT (SPY) 6855.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +810,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.96,GEX now (SPY) +810,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.96,GEX now (SPY) +810,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m +431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6850.87,GEX 1m (SPY) +431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6850.87,GEX 1m (SPY) +431,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.96,GEX 5m (SPY) +634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.96,GEX 5m (SPY) +634,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -1242,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.87,GEX 10m (SPY) -1242,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.87,GEX 10m (SPY) -1242,#FFFFFF,#FF6600,center,1,TRUE
