Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.67,SPOT 706.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX -1133.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7161.76,CALL (SPY) 7161.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7131.5,PUT (SPY) 7131.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7128.17,SPOT (SPY) 7128.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7161.76,CALL (SPY) 7161.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7131.5,PUT (SPY) 7131.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7128.17,SPOT (SPY) 7128.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -1086,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7171.85,GEX now (SPY) -1086,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7171.85,GEX now (SPY) -1086,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.76,GEX 1m (SPY) +710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.76,GEX 1m (SPY) +710,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -1675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7121.41,GEX 5m (SPY) -1675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7121.41,GEX 5m (SPY) -1675,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -3657,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7121.41,GEX 10m (SPY) -3657,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7121.41,GEX 10m (SPY) -3657,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -4586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7121.41,GEX 15m (SPY) -4586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7121.41,GEX 15m (SPY) -4586,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -5925,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7121.41,GEX 30m (SPY) -5925,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7121.41,GEX 30m (SPY) -5925,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.46,SPOT 646.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.76,NET GEX 269.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26762.27,CALL (QQQ) 26762.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26638.18,PUT (QQQ) 26638.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26793.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26739.93,SPOT (QQQ) 26739.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26762.27,CALL (QQQ) 26762.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26638.18,PUT (QQQ) 26638.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26793.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26739.93,SPOT (QQQ) 26739.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648,GEX now +335,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26803.63,GEX now (QQQ) +335,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26803.63,GEX now (QQQ) +335,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m -352,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26720.9,GEX 1m (QQQ) -352,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26720.9,GEX 1m (QQQ) -352,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 5m -634,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26720.9,GEX 5m (QQQ) -634,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26720.9,GEX 5m (QQQ) -634,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -1247,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26720.9,GEX 10m (QQQ) -1247,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26720.9,GEX 10m (QQQ) -1247,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -1517,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26720.9,GEX 15m (QQQ) -1517,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26720.9,GEX 15m (QQQ) -1517,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -2077,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26720.9,GEX 30m (QQQ) -2077,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26720.9,GEX 30m (QQQ) -2077,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.1,SPOT 276.1,#000000,#FFFF00,center,1,TRUE
