Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.97,SPOT 683.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.95,NET GEX 4711.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.56,CALL (SPY) 6911.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.66,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6860.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6891.08,SPOT (SPY) 6891.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.56,CALL (SPY) 6911.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.66,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6860.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6891.08,SPOT (SPY) 6891.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now +6500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.29,GEX now (SPY) +6500,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.29,GEX now (SPY) +6500,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -2631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.11,GEX 1m (SPY) -2631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.11,GEX 1m (SPY) -2631,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +9059,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.11,GEX 5m (SPY) +9059,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.11,GEX 5m (SPY) +9059,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,684,GEX 10m +4015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6901.47,GEX 10m (SPY) +4015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6901.47,GEX 10m (SPY) +4015,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m -6627,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.29,GEX 15m (SPY) -6627,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.29,GEX 15m (SPY) -6627,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +5101,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.38,GEX 30m (SPY) +5101,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.38,GEX 30m (SPY) +5101,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.69,SPOT 614.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,NET GEX 1244.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25444.53,CALL (QQQ) 25444.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25320.41,PUT (QQQ) 25320.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25407.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
