Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.04,SPOT 740.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.1,NET GEX -68.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.17,CALL (SPY) 7458.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.81,PUT (SPY) 7387.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7429.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7438.47,SPOT (SPY) 7438.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.17,CALL (SPY) 7458.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.81,PUT (SPY) 7387.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7429.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7438.47,SPOT (SPY) 7438.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.07,GEX now (SPY) +861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.07,GEX now (SPY) +861,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.07,GEX 1m (SPY) +761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.07,GEX 1m (SPY) +761,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +746,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.07,GEX 5m (SPY) +746,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.07,GEX 5m (SPY) +746,#000000,#00BFFF,center,1,TRUE
