Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.11,SPOT 723.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.41,NET GEX 3007.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.88,CALL (SPY) 7268.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.55,PUT (SPY) 7218.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7273.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7280.06,SPOT (SPY) 7280.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.88,CALL (SPY) 7268.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.55,PUT (SPY) 7218.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7273.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7280.06,SPOT (SPY) 7280.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now -393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.09,GEX now (SPY) -393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.09,GEX now (SPY) -393,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -1110,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.09,GEX 1m (SPY) -1110,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.09,GEX 1m (SPY) -1110,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -1383,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.09,GEX 5m (SPY) -1383,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.09,GEX 5m (SPY) -1383,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m -1174,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.09,GEX 10m (SPY) -1174,#FFFFFF,#FF6600,center,1,TRUE
