Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.81,SPOT 714.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.41,NET GEX 2399.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.78,CALL (SPY) 7201.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.15,PUT (SPY) 7141.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7175.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7199.87,SPOT (SPY) 7199.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.78,CALL (SPY) 7201.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.15,PUT (SPY) 7141.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7175.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7199.87,SPOT (SPY) 7199.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,720,GEX now +199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.15,GEX now (SPY) +199,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.15,GEX now (SPY) +199,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7191.71,GEX 1m (SPY) -575,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7191.71,GEX 1m (SPY) -575,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -572,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.64,GEX 5m (SPY) -572,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.64,GEX 5m (SPY) -572,#FFFFFF,#FF6600,center,1,TRUE
