Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,690.8,SPOT 690.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.17,NET GEX 3831.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6962.88,CALL (SPY) 6962.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6811.51,PUT (SPY) 6811.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6954.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6970.95,SPOT (SPY) 6970.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6962.88,CALL (SPY) 6962.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6811.51,PUT (SPY) 6811.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6954.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6970.95,SPOT (SPY) 6970.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691,GEX now +246,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.97,GEX now (SPY) +246,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.97,GEX now (SPY) +246,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 1m +434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.97,GEX 1m (SPY) +434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.97,GEX 1m (SPY) +434,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m -787,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6962.88,GEX 5m (SPY) -787,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6962.88,GEX 5m (SPY) -787,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,691,GEX 10m +1292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.97,GEX 10m (SPY) +1292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.97,GEX 10m (SPY) +1292,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 15m +3514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.97,GEX 15m (SPY) +3514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.97,GEX 15m (SPY) +3514,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 30m +7764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.97,GEX 30m (SPY) +7764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.97,GEX 30m (SPY) +7764,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,621.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.38,SPOT 623.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,621.9,NET GEX 2601.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25819.52,CALL (QQQ) 25819.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25240.24,PUT (QQQ) 25240.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25732.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25793.87,SPOT (QQQ) 25793.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25819.52,CALL (QQQ) 25819.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25240.24,PUT (QQQ) 25240.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25732.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25793.87,SPOT (QQQ) 25793.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX now +67,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25819.52,GEX now (QQQ) +67,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25819.52,GEX now (QQQ) +67,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 1m -113,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25778.15,GEX 1m (QQQ) -113,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25778.15,GEX 1m (QQQ) -113,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m +326,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25819.52,GEX 5m (QQQ) +326,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25819.52,GEX 5m (QQQ) +326,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 10m +880,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25819.52,GEX 10m (QQQ) +880,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25819.52,GEX 10m (QQQ) +880,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 15m +1731,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25819.52,GEX 15m (QQQ) +1731,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25819.52,GEX 15m (QQQ) +1731,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 30m +2585,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25819.52,GEX 30m (QQQ) +2585,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25819.52,GEX 30m (QQQ) +2585,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.06,SPOT 268.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,267.17,NET GEX 175.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m +20,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +36,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +119,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m +277,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.23,SPOT 484.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.9,NET GEX 141.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,476,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6800,PUT 6800.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6916.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6933.05,SPOT 6933.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6916.61,NET GEX 40086.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6935,GEX now +468,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6935,GEX 1m +1177,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m +4408,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 10m +6498,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 15m +10818,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 30m +18056,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25500,CALL 25500.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25250,PUT 25250.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25568.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25631.59,SPOT 25631.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25568.98,NET GEX 3164.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25750,GEX now -34,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25750,GEX 1m -34,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25700,GEX 5m +95,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 10m +306,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 15m +621,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25700,GEX 30m +940,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2693.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2699.69,SPOT 2699.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2693.39,NET GEX 396.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2685,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2685,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2705,GEX 5m -23,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m +27,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 15m +36,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m +49,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.02,SPOT 18.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,18.5,NET GEX -52.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,18,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6987.57,CALL 6987.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6837.57,PUT 6837.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6954.18,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6970.95,SPOT 6970.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6954.18,NET GEX 40171.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6997.57,GEX now +566,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.57,GEX 1m +1310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 5m +3150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 10m +6983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 15m +10699,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6987.57,GEX 30m +18132,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25661.51,CALL 25661.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25411.51,PUT 25411.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25730.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25793.87,SPOT 25793.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25730.49,NET GEX 3135.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25911.51,GEX now +42,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 1m +37,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 5m +139,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 10m +329,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 15m +643,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25861.51,GEX 30m +963,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,192.5,CALL 192.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
