Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.04,SPOT 754.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.5,NET GEX 3433.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7583.01,CALL (SPY) 7583.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.79,PUT (SPY) 7532.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7537.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7573.37,SPOT (SPY) 7573.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7583.01,CALL (SPY) 7583.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.79,PUT (SPY) 7532.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7537.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7573.37,SPOT (SPY) 7573.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now +476,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7522.75,GEX now (SPY) +476,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7522.75,GEX now (SPY) +476,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 1m +598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7572.97,GEX 1m (SPY) +598,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7572.97,GEX 1m (SPY) +598,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 5m -487,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.92,GEX 5m (SPY) -487,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.92,GEX 5m (SPY) -487,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +1855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.01,GEX 10m (SPY) +1855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.01,GEX 10m (SPY) +1855,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +2512,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.01,GEX 15m (SPY) +2512,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.01,GEX 15m (SPY) +2512,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +5337,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.01,GEX 30m (SPY) +5337,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.01,GEX 30m (SPY) +5337,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,734.75,SPOT 734.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.9,NET GEX 1792.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30270.2,CALL (QQQ) 30270.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29981.91,PUT (QQQ) 29981.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30018.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30259.9,SPOT (QQQ) 30259.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30270.2,CALL (QQQ) 30270.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29981.91,PUT (QQQ) 29981.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30018.97,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30259.9,SPOT (QQQ) 30259.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,733,GEX now +353,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30187.83,GEX now (QQQ) +353,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30187.83,GEX now (QQQ) +353,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m -249,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29981.91,GEX 1m (QQQ) -249,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29981.91,GEX 1m (QQQ) -249,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m -174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29981.91,GEX 5m (QQQ) -174,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29981.91,GEX 5m (QQQ) -174,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 10m +433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30270.2,GEX 10m (QQQ) +433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30270.2,GEX 10m (QQQ) +433,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 15m +714,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30311.38,GEX 15m (QQQ) +714,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30311.38,GEX 15m (QQQ) +714,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 30m +1668,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30270.2,GEX 30m (QQQ) +1668,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30270.2,GEX 30m (QQQ) +1668,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.82,SPOT 291.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.1,NET GEX 131.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,289,GEX now +27,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m +23,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +42,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +75,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +84,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +276,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.2,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
