Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,747,CALL 747.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,743.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,744.64,SPOT 744.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743.59,NET GEX 1967.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7514.13,CALL (SPY) 7514.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.36,PUT (SPY) 7383.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7479.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7490.39,SPOT (SPY) 7490.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7514.13,CALL (SPY) 7514.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.36,PUT (SPY) 7383.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7479.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7490.39,SPOT (SPY) 7490.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now +70,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.07,GEX now (SPY) +70,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.07,GEX now (SPY) +70,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 1m +286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7494.01,GEX 1m (SPY) +286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7494.01,GEX 1m (SPY) +286,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 5m +1297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7494.01,GEX 5m (SPY) +1297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7494.01,GEX 5m (SPY) +1297,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,714.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,716.66,SPOT 716.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,714.05,NET GEX 339.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29916.78,CALL (QQQ) 29916.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29297.81,PUT (QQQ) 29297.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29464.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29572.63,SPOT (QQQ) 29572.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29916.78,CALL (QQQ) 29916.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29297.81,PUT (QQQ) 29297.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29464.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29572.63,SPOT (QQQ) 29572.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,723,GEX now +25,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29834.25,GEX now (QQQ) +25,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29834.25,GEX now (QQQ) +25,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 1m +58,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29586.66,GEX 1m (QQQ) +58,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29586.66,GEX 1m (QQQ) +58,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,716,GEX 5m +289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29545.4,GEX 5m (QQQ) +289,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29545.4,GEX 5m (QQQ) +289,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,281,PUT 281.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.97,SPOT 283.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.5,NET GEX -46.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +39,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,494,PUT 494.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.49,SPOT 499.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.59,NET GEX 259.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 1m +18,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 5m +18,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,CALL 7525.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7390,PUT 7390.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7462.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7467.61,SPOT 7467.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7462.95,NET GEX 19523.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7430,GEX now -79,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7480,GEX 1m +347,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 5m +1571,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29660,CALL 29660.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28930,PUT 28930.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29150,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29467.4,SPOT 29467.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29150,NET GEX 1067.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29850,GEX now +18,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29800,GEX 1m +38,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29800,GEX 5m +158,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2850,CALL 2850.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2820,PUT 2820.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2848.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2849.54,SPOT 2849.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2848.39,NET GEX 57.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2855,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2825,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 5m +7,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.91,SPOT 17.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.5,NET GEX -47.7,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7547.81,CALL 7547.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7412.81,PUT 7412.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7486.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7490.39,SPOT 7490.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7486.2,NET GEX 19771.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7447.81,GEX now -199,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7447.81,GEX 1m -241,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.81,GEX 5m +1525,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29766.6,CALL 29766.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29036.6,PUT 29036.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29256.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29572.63,SPOT 29572.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29256.6,NET GEX 1081.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29706.6,GEX now +14,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29656.6,GEX 1m +29,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29906.6,GEX 5m +162,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,230,CALL 230.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.5,PUT 197.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,226.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,231.56,SPOT 231.6,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,226.25,NET GEX 908.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,235,GEX now +4,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,235,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,235,GEX 5m +54,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,450,CALL 450.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,415,PUT 415.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,443.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,444.11,SPOT 444.1,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,443.31,NET GEX 589.3,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,445,GEX now +2,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,450,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,450,GEX 5m +19,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,300,CALL 300.0,#FFFFFF,#008000,center,1,TRUE
