Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,695.79,SPOT 695.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.59,NET GEX 1695.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.18,CALL (SPY) 7032.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.91,PUT (SPY) 7001.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7017.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7019.97,SPOT (SPY) 7020.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.18,CALL (SPY) 7032.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.91,PUT (SPY) 7001.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7017.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7019.97,SPOT (SPY) 7020.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now -1148,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7042.27,GEX now (SPY) -1148,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7042.27,GEX now (SPY) -1148,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m -1374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7042.27,GEX 1m (SPY) -1374,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7042.27,GEX 1m (SPY) -1374,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m -5296,#FFFFFF,#FF6600,center,1,TRUE
