Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,744.01,SPOT 744.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.59,NET GEX 2892.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7486.86,CALL (SPY) 7486.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7416.51,PUT (SPY) 7416.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7476.91,SPOT (SPY) 7476.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7486.86,CALL (SPY) 7486.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7416.51,PUT (SPY) 7416.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7476.91,SPOT (SPY) 7476.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -2150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.56,GEX now (SPY) -2150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.56,GEX now (SPY) -2150,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 1m +2838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7466.76,GEX 1m (SPY) +2838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7466.76,GEX 1m (SPY) +2838,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -3080,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.56,GEX 5m (SPY) -3080,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.56,GEX 5m (SPY) -3080,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m -3886,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7446.66,GEX 10m (SPY) -3886,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7446.66,GEX 10m (SPY) -3886,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m -6934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.61,GEX 15m (SPY) -6934,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.61,GEX 15m (SPY) -6934,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m -15684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7436.61,GEX 30m (SPY) -15684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7436.61,GEX 30m (SPY) -15684,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,716.28,SPOT 716.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.76,NET GEX 1052.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29669.4,CALL (QQQ) 29669.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28845.25,PUT (QQQ) 28845.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29247.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29516.11,SPOT (QQQ) 29516.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29669.4,CALL (QQQ) 29669.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28845.25,PUT (QQQ) 28845.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29247.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29516.11,SPOT (QQQ) 29516.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -1252,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29216.12,GEX now (QQQ) -1252,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29216.12,GEX now (QQQ) -1252,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m -1305,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29216.12,GEX 1m (QQQ) -1305,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29216.12,GEX 1m (QQQ) -1305,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 5m -1309,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29216.12,GEX 5m (QQQ) -1309,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29216.12,GEX 5m (QQQ) -1309,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m -1195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29463.36,GEX 10m (QQQ) -1195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29463.36,GEX 10m (QQQ) -1195,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +2338,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29257.33,GEX 15m (QQQ) +2338,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29257.33,GEX 15m (QQQ) +2338,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 30m -3240,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29339.74,GEX 30m (QQQ) -3240,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29339.74,GEX 30m (QQQ) -3240,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
