Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.96,SPOT 701.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.68,NET GEX 2138.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.79,CALL (SPY) 7091.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.26,PUT (SPY) 7031.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7068.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7071.21,SPOT (SPY) 7071.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.79,CALL (SPY) 7091.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.26,PUT (SPY) 7031.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7068.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7071.21,SPOT (SPY) 7071.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now -3322,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.61,GEX now (SPY) -3322,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.61,GEX now (SPY) -3322,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -1146,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.53,GEX 1m (SPY) -1146,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.53,GEX 1m (SPY) -1146,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +5081,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.7,GEX 5m (SPY) +5081,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.7,GEX 5m (SPY) +5081,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -5245,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.53,GEX 10m (SPY) -5245,#FFFFFF,#FF6600,center,1,TRUE
