Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,724.98,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,719.98,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.91,SPOT 723.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.05,NET GEX 3776.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.92,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7248.58,PUT (SPY) 7248.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7279.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7288.15,SPOT (SPY) 7288.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.92,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7248.58,PUT (SPY) 7248.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7279.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7288.15,SPOT (SPY) 7288.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -1211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.06,GEX now (SPY) -1211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.06,GEX now (SPY) -1211,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +1158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.99,GEX 1m (SPY) +1158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.99,GEX 1m (SPY) +1158,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +1537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.12,GEX 5m (SPY) +1537,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.12,GEX 5m (SPY) +1537,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +3000,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.06,GEX 10m (SPY) +3000,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.06,GEX 10m (SPY) +3000,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +4008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.12,GEX 15m (SPY) +4008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.12,GEX 15m (SPY) +4008,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m +13471,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.06,GEX 30m (SPY) +13471,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.06,GEX 30m (SPY) +13471,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,681.85,SPOT 681.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.41,NET GEX 2475.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28072.12,CALL (QQQ) 28072.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27659.29,PUT (QQQ) 27659.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28089.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28148.49,SPOT (QQQ) 28148.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28072.12,CALL (QQQ) 28072.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27659.29,PUT (QQQ) 27659.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28089.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28148.49,SPOT (QQQ) 28148.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX now -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28113.4,GEX now (QQQ) -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28113.4,GEX now (QQQ) -192,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 1m +306,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28154.68,GEX 1m (QQQ) +306,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28154.68,GEX 1m (QQQ) +306,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 5m +444,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28154.68,GEX 5m (QQQ) +444,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28154.68,GEX 5m (QQQ) +444,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 10m +528,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28195.96,GEX 10m (QQQ) +528,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28195.96,GEX 10m (QQQ) +528,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 15m +440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28195.96,GEX 15m (QQQ) +440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28195.96,GEX 15m (QQQ) +440,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 30m +1865,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28154.68,GEX 30m (QQQ) +1865,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28154.68,GEX 30m (QQQ) +1865,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.25,SPOT 282.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.24,NET GEX 204.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now +165,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m +285,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m +256,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 10m +297,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 15m +377,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 30m +652,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479.02,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,488.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.47,SPOT 492.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,488.02,NET GEX 14.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7260,CALL 7260.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7200,PUT 7200.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7251.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7261.79,SPOT 7261.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7251.61,NET GEX 25169.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7265,GEX now -3911,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7260,GEX 1m -9506,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7265,GEX 5m +4761,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 10m +11942,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 15m +17690,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,GEX 30m +45860,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28000,CALL 28000.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27600,PUT 27600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27984.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28027.28,SPOT 28027.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27984.1,NET GEX 4690.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28000,GEX now -903,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28100,GEX 1m -371,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28070,GEX 5m +425,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28100,GEX 10m +931,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28100,GEX 15m +1434,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28100,GEX 30m +2376,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,CALL 2855.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2900,PUT 2900.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2827.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2840.23,SPOT 2840.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2827.5,NET GEX 219.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2845,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2855,GEX 1m +24,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2855,GEX 5m +19,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2845,GEX 10m +49,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2845,GEX 15m +49,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2835,GEX 30m -92,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.24,SPOT 17.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.83,NET GEX 0.0,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7285.96,CALL 7286.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7225.96,PUT 7226.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.46,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7288.15,SPOT 7288.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7278.46,NET GEX 25313.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7285.96,GEX now -5423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7280.96,GEX 1m -9811,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7285.96,GEX 5m +10050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7295.96,GEX 10m +12941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7295.96,GEX 15m +19345,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7295.96,GEX 30m +45513,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28119.81,CALL 28119.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27719.81,PUT 27719.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28050.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28148.49,SPOT 28148.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28050.83,NET GEX 4685.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28119.81,GEX now -903,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28119.81,GEX 1m -1097,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28219.81,GEX 5m +388,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28219.81,GEX 10m +916,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28219.81,GEX 15m +1435,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28219.81,GEX 30m +2376,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,197.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,197.48,SPOT 197.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,197.75,NET GEX 4.6,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,200,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,197.5,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,195,GEX 15m -5,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 30m +8,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,395,CALL 395.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,392.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,392.23,SPOT 392.2,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,392.25,NET GEX 78.3,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,395,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,400,GEX 1m -7,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,400,GEX 5m +21,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,GEX 10m +15,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,GEX 15m +17,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,400,GEX 30m +35,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,282.5,CALL 282.5,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,272.5,PUT 272.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,278.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,282.44,SPOT 282.4,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,278.1,NET GEX 84.5,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,282.5,GEX now -23,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,282.5,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,282.5,GEX 5m -14,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,282.5,GEX 10m +23,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,282.5,GEX 15m +23,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,285,GEX 30m +91,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,410,PUT 410.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,410.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,410.68,SPOT 410.7,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,410.6,NET GEX 34.8,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,415,GEX now +1,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,410,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,415,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,415,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,415,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,415,GEX 30m +13,#000000,#00BFFF,center,1,TRUE
