Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.32,SPOT 747.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.59,NET GEX 7797.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.5,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.18,PUT (SPY) 7414.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7500.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7507.81,SPOT (SPY) 7507.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.5,CALL (SPY) 7484.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.18,PUT (SPY) 7414.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7500.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7507.81,SPOT (SPY) 7507.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +3248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.6,GEX now (SPY) +3248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.6,GEX now (SPY) +3248,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +3897,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.6,GEX 1m (SPY) +3897,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.6,GEX 1m (SPY) +3897,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -4610,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.73,GEX 5m (SPY) -4610,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.73,GEX 5m (SPY) -4610,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +7732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.64,GEX 10m (SPY) +7732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.64,GEX 10m (SPY) +7732,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +10588,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.64,GEX 15m (SPY) +10588,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.64,GEX 15m (SPY) +10588,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +15577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.64,GEX 30m (SPY) +15577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.64,GEX 30m (SPY) +15577,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.09,SPOT 720.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.17,NET GEX 2993.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29662.38,CALL (QQQ) 29662.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29044.42,PUT (QQQ) 29044.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29628.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29666.09,SPOT (QQQ) 29666.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29662.38,CALL (QQQ) 29662.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29044.42,PUT (QQQ) 29044.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29628.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29666.09,SPOT (QQQ) 29666.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +952,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.38,GEX now (QQQ) +952,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.38,GEX now (QQQ) +952,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +2798,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.38,GEX 1m (QQQ) +2798,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.38,GEX 1m (QQQ) +2798,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +2543,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.38,GEX 5m (QQQ) +2543,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.38,GEX 5m (QQQ) +2543,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +2405,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29703.58,GEX 10m (QQQ) +2405,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29703.58,GEX 10m (QQQ) +2405,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +2951,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.38,GEX 15m (QQQ) +2951,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.38,GEX 15m (QQQ) +2951,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +4727,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29703.58,GEX 30m (QQQ) +4727,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29703.58,GEX 30m (QQQ) +4727,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
