Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.55,SPOT 745.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.59,NET GEX 5530.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.27,CALL (SPY) 7485.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.94,PUT (SPY) 7414.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7501.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7490.8,SPOT (SPY) 7490.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.27,CALL (SPY) 7485.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.94,PUT (SPY) 7414.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7501.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7490.8,SPOT (SPY) 7490.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +92,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.42,GEX now (SPY) +92,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.42,GEX now (SPY) +92,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.42,GEX 1m (SPY) +373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.42,GEX 1m (SPY) +373,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +1436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.42,GEX 5m (SPY) +1436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.42,GEX 5m (SPY) +1436,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.42,GEX 10m (SPY) +1750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.42,GEX 10m (SPY) +1750,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.42,GEX 15m (SPY) +2196,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.42,GEX 15m (SPY) +2196,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +3134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.42,GEX 30m (SPY) +3134,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.42,GEX 30m (SPY) +3134,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,717.51,SPOT 717.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.68,NET GEX 1628.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29671.44,CALL (QQQ) 29671.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29053.29,PUT (QQQ) 29053.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29575.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29568.83,SPOT (QQQ) 29568.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29671.44,CALL (QQQ) 29671.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29053.29,PUT (QQQ) 29053.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29575.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29568.83,SPOT (QQQ) 29568.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now -35,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29465.39,GEX now (QQQ) -35,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29465.39,GEX now (QQQ) -35,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29671.44,GEX 1m (QQQ) +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29671.44,GEX 1m (QQQ) +155,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +502,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29671.44,GEX 5m (QQQ) +502,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29671.44,GEX 5m (QQQ) +502,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +511,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29671.44,GEX 10m (QQQ) +511,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29671.44,GEX 10m (QQQ) +511,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +694,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29671.44,GEX 15m (QQQ) +694,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29671.44,GEX 15m (QQQ) +694,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1203,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29671.44,GEX 30m (QQQ) +1203,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29671.44,GEX 30m (QQQ) +1203,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.36,SPOT 284.4,#000000,#FFFF00,center,1,TRUE
