Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.97,SPOT 679.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.76,NET GEX -172.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.24,CALL (SPY) 6830.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.07,PUT (SPY) 6810.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6848.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6850.12,SPOT (SPY) 6850.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.24,CALL (SPY) 6830.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.07,PUT (SPY) 6810.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6848.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6850.12,SPOT (SPY) 6850.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +72,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.51,GEX now (SPY) +72,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.51,GEX now (SPY) +72,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.51,GEX 1m (SPY) +207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.51,GEX 1m (SPY) +207,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +595,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6860.51,GEX 5m (SPY) +595,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6860.51,GEX 5m (SPY) +595,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 10m -1003,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6840.33,GEX 10m (SPY) -1003,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6840.33,GEX 10m (SPY) -1003,#FFFFFF,#FF6600,center,1,TRUE
