Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,721.65,SPOT 721.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3439.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.6,CALL (SPY) 7251.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7211.32,PUT (SPY) 7211.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7268.22,SPOT (SPY) 7268.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.6,CALL (SPY) 7251.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7211.32,PUT (SPY) 7211.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7268.22,SPOT (SPY) 7268.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -1796,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.75,GEX now (SPY) -1796,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.75,GEX now (SPY) -1796,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +1957,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7301.96,GEX 1m (SPY) +1957,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7301.96,GEX 1m (SPY) +1957,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,721,GEX 5m -4572,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7261.67,GEX 5m (SPY) -4572,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7261.67,GEX 5m (SPY) -4572,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 10m -4715,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7261.67,GEX 10m (SPY) -4715,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7261.67,GEX 10m (SPY) -4715,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 15m -6899,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7261.67,GEX 15m (SPY) -6899,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7261.67,GEX 15m (SPY) -6899,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,721,GEX 30m -14581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7261.67,GEX 30m (SPY) -14581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7261.67,GEX 30m (SPY) -14581,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.35,SPOT 674.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.1,NET GEX 4570.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27879.1,CALL (QQQ) 27879.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27548.68,PUT (QQQ) 27548.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27841.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27852.25,SPOT (QQQ) 27852.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27879.1,CALL (QQQ) 27879.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27548.68,PUT (QQQ) 27548.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27841.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27852.25,SPOT (QQQ) 27852.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX now +465,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27920.4,GEX now (QQQ) +465,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27920.4,GEX now (QQQ) +465,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m +1701,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27879.1,GEX 1m (QQQ) +1701,#000000,#00BFFF,center,1,TRUE
