Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,702,CALL 702.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.6,SPOT 701.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.32,NET GEX 3429.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7081.92,CALL (SPY) 7081.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.47,PUT (SPY) 7031.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7064.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7077.88,SPOT (SPY) 7077.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7081.92,CALL (SPY) 7081.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.47,PUT (SPY) 7031.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7064.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7077.88,SPOT (SPY) 7077.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +6807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.74,GEX now (SPY) +6807,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.74,GEX now (SPY) +6807,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -3203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.83,GEX 1m (SPY) -3203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.83,GEX 1m (SPY) -3203,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m -18721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.83,GEX 5m (SPY) -18721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.83,GEX 5m (SPY) -18721,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +27850,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.92,GEX 10m (SPY) +27850,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.92,GEX 10m (SPY) +27850,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m +37377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.92,GEX 15m (SPY) +37377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.92,GEX 15m (SPY) +37377,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +45599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.92,GEX 30m (SPY) +45599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.92,GEX 30m (SPY) +45599,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,640.02,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,636,PUT 636.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,638.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,640.2,SPOT 640.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,638.76,NET GEX 2076.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26477.93,CALL (QQQ) 26477.9,#FFFFFF,#008000,center,1,TRUE
