Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.15,SPOT 679.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.9,NET GEX 3767.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.19,CALL (SPY) 6864.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.25,PUT (SPY) 6763.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6853.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6855.61,SPOT (SPY) 6855.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.19,CALL (SPY) 6864.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.25,PUT (SPY) 6763.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6853.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6855.61,SPOT (SPY) 6855.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +406,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.19,GEX now (SPY) +406,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.19,GEX now (SPY) +406,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m -1002,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.1,GEX 1m (SPY) -1002,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.1,GEX 1m (SPY) -1002,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -1016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.1,GEX 5m (SPY) -1016,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.1,GEX 5m (SPY) -1016,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -1156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.1,GEX 10m (SPY) -1156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.1,GEX 10m (SPY) -1156,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -2443,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.1,GEX 15m (SPY) -2443,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.1,GEX 15m (SPY) -2443,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -2782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.1,GEX 30m (SPY) -2782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.1,GEX 30m (SPY) -2782,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.15,SPOT 608.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX 459.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25247.39,CALL (QQQ) 25247.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25040.44,PUT (QQQ) 25040.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25068.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25170.82,SPOT (QQQ) 25170.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25247.39,CALL (QQQ) 25247.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25040.44,PUT (QQQ) 25040.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25068.59,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25170.82,SPOT (QQQ) 25170.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX now +596,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25164.61,GEX now (QQQ) +596,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25164.61,GEX now (QQQ) +596,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m -221,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25164.61,GEX 1m (QQQ) -221,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25164.61,GEX 1m (QQQ) -221,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 5m -484,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24999.05,GEX 5m (QQQ) -484,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24999.05,GEX 5m (QQQ) -484,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m -678,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24999.05,GEX 10m (QQQ) -678,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24999.05,GEX 10m (QQQ) -678,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m -710,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24999.05,GEX 15m (QQQ) -710,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24999.05,GEX 15m (QQQ) -710,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 30m -1034,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24999.05,GEX 30m (QQQ) -1034,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24999.05,GEX 30m (QQQ) -1034,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
