Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.79,SPOT 722.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3301.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7301.13,CALL (SPY) 7301.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6999.01,PUT (SPY) 6999.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7278.87,SPOT (SPY) 7278.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7301.13,CALL (SPY) 7301.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6999.01,PUT (SPY) 6999.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7278.87,SPOT (SPY) 7278.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +755,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7301.13,GEX now (SPY) +755,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7301.13,GEX now (SPY) +755,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +1111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7280.98,GEX 1m (SPY) +1111,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7280.98,GEX 1m (SPY) +1111,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +1248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7301.13,GEX 5m (SPY) +1248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7301.13,GEX 5m (SPY) +1248,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -2471,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7270.91,GEX 10m (SPY) -2471,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7270.91,GEX 10m (SPY) -2471,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -3443,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7270.91,GEX 15m (SPY) -3443,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7270.91,GEX 15m (SPY) -3443,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m -4088,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7270.91,GEX 30m (SPY) -4088,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7270.91,GEX 30m (SPY) -4088,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,673.16,SPOT 673.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.59,NET GEX 3075.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27874.76,CALL (QQQ) 27874.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27544.4,PUT (QQQ) 27544.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27775.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27798.78,SPOT (QQQ) 27798.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27874.76,CALL (QQQ) 27874.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27544.4,PUT (QQQ) 27544.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27775.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27798.78,SPOT (QQQ) 27798.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,670,GEX now +221,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27668.28,GEX now (QQQ) +221,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27668.28,GEX now (QQQ) +221,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m +178,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27874.76,GEX 1m (QQQ) +178,#000000,#00BFFF,center,1,TRUE
