Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739.1,CALL 739.1,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.08,SPOT 735.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.5,NET GEX -2953.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.31,CALL (SPY) 7436.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7395.06,PUT (SPY) 7395.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7390.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7395.86,SPOT (SPY) 7395.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.31,CALL (SPY) 7436.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7395.06,PUT (SPY) 7395.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7390.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7395.86,SPOT (SPY) 7395.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.12,GEX now (SPY) +634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.12,GEX now (SPY) +634,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +1775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.12,GEX 1m (SPY) +1775,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.12,GEX 1m (SPY) +1775,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +3241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7395.06,GEX 5m (SPY) +3241,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7395.06,GEX 5m (SPY) +3241,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +5239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.12,GEX 10m (SPY) +5239,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.12,GEX 10m (SPY) +5239,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m +3997,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.12,GEX 15m (SPY) +3997,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.12,GEX 15m (SPY) +3997,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +7044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.12,GEX 30m (SPY) +7044,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.12,GEX 30m (SPY) +7044,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,701.04,SPOT 701.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700.5,NET GEX -2668.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29920.99,CALL (QQQ) 29921.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28889.23,PUT (QQQ) 28889.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28909.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28932.15,SPOT (QQQ) 28932.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29920.99,CALL (QQQ) 29921.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28889.23,PUT (QQQ) 28889.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28909.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28932.15,SPOT (QQQ) 28932.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX now +860,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28971.77,GEX now (QQQ) +860,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28971.77,GEX now (QQQ) +860,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 1m +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28889.23,GEX 1m (QQQ) +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28889.23,GEX 1m (QQQ) +484,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +1674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28889.23,GEX 5m (QQQ) +1674,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28889.23,GEX 5m (QQQ) +1674,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 10m +961,#000000,#00BFFF,center,1,TRUE
