Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.68,SPOT 724.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.17,NET GEX 4066.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.13,CALL (SPY) 7299.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7248.79,PUT (SPY) 7248.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7295.91,SPOT (SPY) 7295.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.13,CALL (SPY) 7299.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7248.79,PUT (SPY) 7248.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7295.91,SPOT (SPY) 7295.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -6525,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.06,GEX now (SPY) -6525,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.06,GEX now (SPY) -6525,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,726,GEX 1m -3611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7309.2,GEX 1m (SPY) -3611,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7309.2,GEX 1m (SPY) -3611,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,726,GEX 5m -7979,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7309.2,GEX 5m (SPY) -7979,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7309.2,GEX 5m (SPY) -7979,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +5127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.13,GEX 10m (SPY) +5127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.13,GEX 10m (SPY) +5127,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +5751,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.13,GEX 15m (SPY) +5751,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.13,GEX 15m (SPY) +5751,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +24981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.13,GEX 30m (SPY) +24981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.13,GEX 30m (SPY) +24981,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,672.98,PUT 673.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.19,SPOT 682.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.9,NET GEX 2368.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28071.78,CALL (QQQ) 28071.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27781.98,PUT (QQQ) 27782.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28108.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28162.19,SPOT (QQQ) 28162.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28071.78,CALL (QQQ) 28071.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27781.98,PUT (QQQ) 27782.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28108.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28162.19,SPOT (QQQ) 28162.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX now -1203,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28154.35,GEX now (QQQ) -1203,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28154.35,GEX now (QQQ) -1203,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 1m -606,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28154.35,GEX 1m (QQQ) -606,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28154.35,GEX 1m (QQQ) -606,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 5m -911,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28154.35,GEX 5m (QQQ) -911,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28154.35,GEX 5m (QQQ) -911,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 10m -1196,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28154.35,GEX 10m (QQQ) -1196,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28154.35,GEX 10m (QQQ) -1196,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 15m -1740,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28154.35,GEX 15m (QQQ) -1740,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28154.35,GEX 15m (QQQ) -1740,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,682,GEX 30m -1486,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28154.35,GEX 30m (QQQ) -1486,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28154.35,GEX 30m (QQQ) -1486,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.4,SPOT 282.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.05,NET GEX 220.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now +134,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,283,GEX 1m -93,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 5m -367,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 10m -800,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,GEX 15m -697,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 30m +367,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,490.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.23,SPOT 493.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,490.68,NET GEX 21.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7270,CALL 7270.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7124.92,PUT 7124.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7253.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7269.52,SPOT 7269.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7253.8,NET GEX 30724.6,#000000,#FFA500,center,1,FALSE
