Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.24,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.32,NET GEX -2007.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.14,CALL (SPY) 7233.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.55,PUT (SPY) 7152.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.04,SPOT (SPY) 7165.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.14,CALL (SPY) 7233.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.55,PUT (SPY) 7152.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.04,SPOT (SPY) 7165.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.55,GEX now (SPY) +158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.55,GEX now (SPY) +158,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +268,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.55,GEX 1m (SPY) +268,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.55,GEX 1m (SPY) +268,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +767,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.62,GEX 5m (SPY) +767,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.62,GEX 5m (SPY) +767,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7172.7,GEX 10m (SPY) +1056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7172.7,GEX 10m (SPY) +1056,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +1165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7172.7,GEX 15m (SPY) +1165,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7172.7,GEX 15m (SPY) +1165,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +2458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7172.7,GEX 30m (SPY) +2458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7172.7,GEX 30m (SPY) +2458,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,661.37,SPOT 661.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,NET GEX 885.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27261.74,CALL (QQQ) 27261.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26848.68,PUT (QQQ) 26848.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27216.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27318.33,SPOT (QQQ) 27318.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27261.74,CALL (QQQ) 27261.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26848.68,PUT (QQQ) 26848.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27216.3,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27318.33,SPOT (QQQ) 27318.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +198,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27261.74,GEX now (QQQ) +198,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27261.74,GEX now (QQQ) +198,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +190,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27261.74,GEX 1m (QQQ) +190,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27261.74,GEX 1m (QQQ) +190,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +320,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27261.74,GEX 5m (QQQ) +320,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27261.74,GEX 5m (QQQ) +320,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27261.74,GEX 10m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27261.74,GEX 10m (QQQ) +225,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +212,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27468.27,GEX 15m (QQQ) +212,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27468.27,GEX 15m (QQQ) +212,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m +453,#000000,#00BFFF,center,1,TRUE
