Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.55,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -1963.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7231.84,CALL (SPY) 7231.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.26,PUT (SPY) 7151.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.8,SPOT (SPY) 7156.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7231.84,CALL (SPY) 7231.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.26,PUT (SPY) 7151.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.8,SPOT (SPY) 7156.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +63,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.4,GEX now (SPY) +63,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.4,GEX now (SPY) +63,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.33,GEX 1m (SPY) +378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.33,GEX 1m (SPY) +378,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +246,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7151.26,GEX 5m (SPY) +246,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7151.26,GEX 5m (SPY) +246,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +457,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.33,GEX 10m (SPY) +457,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.33,GEX 10m (SPY) +457,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +467,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.33,GEX 15m (SPY) +467,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.33,GEX 15m (SPY) +467,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +639,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.33,GEX 30m (SPY) +639,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.33,GEX 30m (SPY) +639,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.38,SPOT 659.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 559.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27259.07,CALL (QQQ) 27259.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26846.05,PUT (QQQ) 26846.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27204.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27233.46,SPOT (QQQ) 27233.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27259.07,CALL (QQQ) 27259.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26846.05,PUT (QQQ) 26846.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27204.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27233.46,SPOT (QQQ) 27233.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now -23,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27176.46,GEX now (QQQ) -23,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27176.46,GEX now (QQQ) -23,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +75,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.07,GEX 1m (QQQ) +75,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.07,GEX 1m (QQQ) +75,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +72,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27465.58,GEX 5m (QQQ) +72,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27465.58,GEX 5m (QQQ) +72,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 10m +59,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27176.46,GEX 10m (QQQ) +59,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27176.46,GEX 10m (QQQ) +59,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +68,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.07,GEX 15m (QQQ) +68,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.07,GEX 15m (QQQ) +68,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m +108,#000000,#00BFFF,center,1,TRUE
