Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.71,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.76,NET GEX 2009.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7108.07,CALL (SPY) 7108.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.24,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7145.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.56,SPOT (SPY) 7155.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7108.07,CALL (SPY) 7108.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.24,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7145.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.56,SPOT (SPY) 7155.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now -93,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.32,GEX now (SPY) -93,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.32,GEX now (SPY) -93,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +528,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 1m (SPY) +528,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 1m (SPY) +528,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 5m (SPY) +1618,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 5m (SPY) +1618,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +2185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 10m (SPY) +2185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 10m (SPY) +2185,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +2808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 15m (SPY) +2808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 15m (SPY) +2808,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +3664,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.48,GEX 30m (SPY) +3664,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.48,GEX 30m (SPY) +3664,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,650.21,SPOT 650.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.17,NET GEX 216.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26871.25,CALL (QQQ) 26871.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.21,PUT (QQQ) 26623.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26836.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26879.93,SPOT (QQQ) 26879.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26871.25,CALL (QQQ) 26871.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.21,PUT (QQQ) 26623.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26836.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26879.93,SPOT (QQQ) 26879.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now -114,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26871.25,GEX now (QQQ) -114,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26871.25,GEX now (QQQ) -114,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26871.25,GEX 1m (QQQ) +144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26871.25,GEX 1m (QQQ) +144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +505,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26871.25,GEX 5m (QQQ) +505,#000000,#00BFFF,center,1,TRUE
