Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.22,SPOT 701.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.98,NET GEX 2008.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.62,CALL (SPY) 7091.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.09,PUT (SPY) 7031.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7061.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7073.66,SPOT (SPY) 7073.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.62,CALL (SPY) 7091.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.09,PUT (SPY) 7031.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7061.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7073.66,SPOT (SPY) 7073.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.35,GEX now (SPY) +173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.35,GEX now (SPY) +173,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -679,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.35,GEX 1m (SPY) -679,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.35,GEX 1m (SPY) -679,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.53,GEX 5m (SPY) +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.53,GEX 5m (SPY) +594,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m -1609,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.35,GEX 10m (SPY) -1609,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.35,GEX 10m (SPY) -1609,#FFFFFF,#FF6600,center,1,TRUE
