Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738.95,PUT 739.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.34,SPOT 742.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.68,NET GEX 2606.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7469.16,CALL (SPY) 7469.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7428.45,PUT (SPY) 7428.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7425.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7462.53,SPOT (SPY) 7462.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7469.16,CALL (SPY) 7469.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7428.45,PUT (SPY) 7428.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7425.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7462.53,SPOT (SPY) 7462.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744,GEX now +1377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7479.22,GEX now (SPY) +1377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7479.22,GEX now (SPY) +1377,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +1889,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7439.01,GEX 1m (SPY) +1889,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7439.01,GEX 1m (SPY) +1889,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 5m +3263,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7469.16,GEX 5m (SPY) +3263,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7469.16,GEX 5m (SPY) +3263,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 10m +9565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7469.16,GEX 10m (SPY) +9565,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7469.16,GEX 10m (SPY) +9565,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +18322,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7469.16,GEX 15m (SPY) +18322,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7469.16,GEX 15m (SPY) +18322,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,745,GEX 30m -14679,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7489.27,GEX 30m (SPY) -14679,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7489.27,GEX 30m (SPY) -14679,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,711,PUT 711.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,713.43,SPOT 713.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709.1,NET GEX 654.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29480.05,CALL (QQQ) 29480.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29315.13,PUT (QQQ) 29315.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29236.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29415.32,SPOT (QQQ) 29415.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29480.05,CALL (QQQ) 29480.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29315.13,PUT (QQQ) 29315.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29236.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29415.32,SPOT (QQQ) 29415.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now +807,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29480.05,GEX now (QQQ) +807,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29480.05,GEX now (QQQ) +807,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +3777,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29273.9,GEX 1m (QQQ) +3777,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29273.9,GEX 1m (QQQ) +3777,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m +699,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29480.05,GEX 5m (QQQ) +699,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29480.05,GEX 5m (QQQ) +699,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +3047,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29480.05,GEX 10m (QQQ) +3047,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29480.05,GEX 10m (QQQ) +3047,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +6362,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29480.05,GEX 15m (QQQ) +6362,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29480.05,GEX 15m (QQQ) +6362,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 30m +3188,#000000,#00BFFF,center,1,TRUE
